452,infer,diff,numpy,1.6565616130828857,https://github.com/numpy/numpy/commit/a670fa652bf582a5454249ee0104249410714168,https://github.com/numpy/numpy/commit/a670fa652bf582a5454249ee0104249410714168,ctors.c,numpy/core/src/multiarray/ctors.c,13,8,4,partial_match,['ctors.c:64: error: Uninitialized Value\\n  The value read from r was never initialized.\\n  62.         return -1;\\n  63.     }\\n  64.     return r;\\n          ^\\n  65. }\\n  66. \\n'],"['ctors.c:74: error: Uninitialized Value\\n  The value read from r was never initialized.\\n  72.     int r = dtype->f->scanfunc(*fp, dptr, NULL, dtype);\\n  73.     /* r can be EOF or the number of items read (0 or 1) */\\n  74.     if (r == 1) {\\n              ^\\n  75.         return 0;\\n  76.     }\\n']",['ctors.c:303: error: Dead Store\\n  The value written to &tin (type char*) is never used.\\n  301.     npy_intp i;\\n  302.     char *tout = dst;\\n  303.     char *tin = src;\\n           ^\\n  304. \\n  305. #define _COPY_N_SIZE(size) \\\\n'],['ctors.c:302: error: Dead Store\\n  The value written to &tout (type char*) is never used.\\n  300. {\\n  301.     npy_intp i;\\n  302.     char *tout = dst;\\n           ^\\n  303.     char *tin = src;\\n  304. \\n\\n\\nFound 4 issues\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 2\\n                    Dead Store(DEAD_STORE): 2']
455,infer,diff,numpy,2.3355066776275635,https://github.com/numpy/numpy/commit/1cb7ffdef69980460c00a60636abbf6b4c470b75,https://github.com/numpy/numpy/commit/1cb7ffdef69980460c00a60636abbf6b4c470b75,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,4,2,5,partial_match,"['ufunc_object.c:124: error: Dead Store\\n  The value written to &retstatus (type int) is never used.\\n  122. {\\n  123.     /* clearing is done for backward compatibility */\\n  124.     int retstatus = npy_clear_floatstatus();\\n           ^\\n  125. \\n  126.     return PyUFunc_handlefperr(errmask, errobj, retstatus, first);\\n']","['ufunc_object.c:1066: error: Uninitialized Value\\n  The value read from needs_api was never initialized.\\n  1064.     NPY_UF_DBG_PRINT1(""two operand loop count %d\\n"", (int)count[0]);\\n  1065. \\n  1066.     if (!needs_api) {\\n                 ^\\n  1067.         NPY_BEGIN_THREADS_THRESHOLDED(count[0]);\\n  1068.     }\\n']","['ufunc_object.c:1097: error: Uninitialized Value\\n  The value read from needs_api was never initialized.\\n  1095.     NPY_UF_DBG_PRINT1(""three operand loop count %d\\n"", (int)count[0]);\\n  1096. \\n  1097.     if (!needs_api) {\\n                 ^\\n  1098.         NPY_BEGIN_THREADS_THRESHOLDED(count[0]);\\n  1099.     }\\n']","['ufunc_object.c:3969: error: Uninitialized Value\\n  The value read from owrap was never initialized.\\n  3967.      */\\n  3968.     owrap = PyObject_GetAttr(out, npy_um_str_array_wrap);\\n  3969.     if (owrap == NULL || !PyCallable_Check(owrap)) {\\n                ^\\n  3970.         Py_XDECREF(owrap);\\n  3971.         owrap = wrap;\\n']","['ufunc_object.c:4903: error: Uninitialized Value\\n  The value read from errval was never initialized.\\n  4901. \\n  4902.     errval = PyUFunc_CheckOverride(ufunc, ""reduce"", args, kwds, &override);\\n  4903.     if (errval) {\\n                ^\\n  4904.         return NULL;\\n  4905.     }\\n\\n\\nFound 12 issues (console output truncated to 5, see \'/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt\' for the full list)\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 11\\n                    Dead Store(DEAD_STORE): 1']"
457,infer,diff,numpy,1.6521141529083252,https://github.com/numpy/numpy/commit/2f366f11466bcac98e2a8c527bc68f20f5d416ff,https://github.com/numpy/numpy/commit/2f366f11466bcac98e2a8c527bc68f20f5d416ff,iterators.c,numpy/core/src/multiarray/iterators.c,3,1,0,not detected
461,infer,diff,numpy,1.2494099140167236,https://github.com/numpy/numpy/commit/1d67d8896de9242248cf2bcaea7ed8308756dff0,https://github.com/numpy/numpy/commit/1d67d8896de9242248cf2bcaea7ed8308756dff0,compiled_base.c,numpy/core/src/multiarray/compiled_base.c,10,4,0,not detected
462,infer,diff,numpy,1.3061513900756836,https://github.com/numpy/numpy/commit/5b5c100b2d192b72c76c71c2aec720c0b2500c08,https://github.com/numpy/numpy/commit/5b5c100b2d192b72c76c71c2aec720c0b2500c08,descriptor.c,numpy/core/src/multiarray/descriptor.c,17,28,1,partial_match,"['descriptor.c starting\\ndescriptor.c DONE\\n\\ndescriptor.c:3758: error: Uninitialized Value\\n  The value read from tup was never initialized.\\n  3756.     }\\n  3757.     tup = Py_BuildValue(""O"" NPY_SSIZE_T_PYFMT, self, length);\\n  3758.     if (tup == NULL) {\\n                ^\\n  3759.         return NULL;\\n  3760.     }\\n\\n\\nFound 1 issue\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 1']"
464,infer,diff,numpy,1.2240359783172607,https://github.com/numpy/numpy/commit/daf7a4e33168aeec05ad2217b49550bfab3d18d9,https://github.com/numpy/numpy/commit/daf7a4e33168aeec05ad2217b49550bfab3d18d9,cblasfuncs.c,numpy/core/src/multiarray/cblasfuncs.c,2,1,0,not detected
466,infer,diff,numpy,4.2348949909210205,https://github.com/numpy/numpy/commit/c02f1ed4d649e65eb8e3caf2bcf0a1e2f46a16fa,https://github.com/numpy/numpy/commit/c02f1ed4d649e65eb8e3caf2bcf0a1e2f46a16fa,shape.c,numpy/core/src/multiarray/shape.c,25,18,0,not detected
469,infer,diff,numpy,1.3500216007232666,https://github.com/numpy/numpy/commit/00f77106275986b155d2b71ce672225792a07d87,https://github.com/numpy/numpy/commit/00f77106275986b155d2b71ce672225792a07d87,number.c,numpy/core/src/multiarray/number.c,7,1,0,not detected
470,infer,diff,numpy,1.0886867046356201,https://github.com/numpy/numpy/commit/b1fa10aaf1dc70343e7b267a6e2858ad30b0d97e,https://github.com/numpy/numpy/commit/b1fa10aaf1dc70343e7b267a6e2858ad30b0d97e,override.c,numpy/core/src/umath/override.c,2,1,0,not detected
476,infer,diff,numpy,1.1845569610595703,https://github.com/numpy/numpy/commit/080c433e9979f964155692d21b26e073914610f5,https://github.com/numpy/numpy/commit/080c433e9979f964155692d21b26e073914610f5,compiled_base.c,numpy/core/src/multiarray/compiled_base.c,1,0,0,not detected
483,infer,diff,numpy,1.145859956741333,https://github.com/numpy/numpy/commit/2bd5e6a90eec63787d9c23d0e8dacb31e93cf8c7,https://github.com/numpy/numpy/commit/2bd5e6a90eec63787d9c23d0e8dacb31e93cf8c7,shape.c,numpy/core/src/multiarray/shape.c,37,56,0,not detected
486,infer,diff,numpy,1.1765100955963135,https://github.com/numpy/numpy/commit/94a47c5294033c8078e4ab4bd61a7fec7f3458af,https://github.com/numpy/numpy/commit/94a47c5294033c8078e4ab4bd61a7fec7f3458af,compiled_base.c,numpy/core/src/multiarray/compiled_base.c,10,12,0,not detected
493,infer,diff,numpy,5.731498718261719,https://github.com/numpy/numpy/commit/50f1fce49d79444c29d63cd632bbb87ceec39f07,https://github.com/numpy/numpy/commit/50f1fce49d79444c29d63cd632bbb87ceec39f07,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,11,7,6,full_match,"['ufunc_object.c:106: error: Dead Store\\n  The value written to &name (type void) is never used.\\n  104. {\\n  105.     PyObject *pyfunc, *ret, *args;\\n  106.     char *name = PyBytes_AS_STRING(PyTuple_GET_ITEM(errobj,0));\\n           ^\\n  107.     char msg[100];\\n  108.     NPY_ALLOW_C_API_DEF;\\n']",partial_match,"['ufunc_object.c:106: error: Dead Store\\n  The value written to &name (type void) is never used.\\n  104. {\\n  105.     PyObject *pyfunc, *ret, *args;\\n  106.     char *name = PyBytes_AS_STRING(PyTuple_GET_ITEM(errobj,0));\\n           ^\\n  107.     char msg[100];\\n  108.     NPY_ALLOW_C_API_DEF;\\n']","['ufunc_object.c:220: error: Dead Store\\n  The value written to &retstatus (type int) is never used.\\n  218. {\\n  219.     /* clearing is done for backward compatiblity */\\n  220.     int retstatus = npy_clear_floatstatus();\\n           ^\\n  221. \\n  222.     return PyUFunc_handlefperr(errmask, errobj, retstatus, first);\\n']","['ufunc_object.c:250: error: Dead Store\\n  The value written to &thedict (type _object*) is never used.\\n  248.         thedict = PyThreadState_GetDict();\\n  249.         if (thedict == NULL) {\\n  250.             thedict = PyEval_GetBuiltins();\\n                   ^\\n  251.         }\\n  252.         ref = PyDict_GetItem(thedict, npy_um_str_pyvals_name);\\n']","['ufunc_object.c:1280: error: Uninitialized Value\\n  The value read from needs_api was never initialized.\\n  1278.     NPY_UF_DBG_PRINT1(""two operand loop count %d\\n"", (int)count[0]);\\n  1279. \\n  1280.     if (!needs_api) {\\n                 ^\\n  1281.         NPY_BEGIN_THREADS_THRESHOLDED(count[0]);\\n  1282.     }\\n']","['ufunc_object.c:1311: error: Uninitialized Value\\n  The value read from needs_api was never initialized.\\n  1309.     NPY_UF_DBG_PRINT1(""three operand loop count %d\\n"", (int)count[0]);\\n  1310. \\n  1311.     if (!needs_api) {\\n                 ^\\n  1312.         NPY_BEGIN_THREADS_THRESHOLDED(count[0]);\\n  1313.     }\\n\\n\\nFound 17 issues (console output truncated to 5, see \'/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt\' for the full list)\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 13\\n                    Dead Store(DEAD_STORE): 4']"
496,infer,diff,numpy,1.867088794708252,https://github.com/numpy/numpy/commit/3c1a13dea6a7e189675977ad65ea230ce4816061,https://github.com/numpy/numpy/commit/3c1a13dea6a7e189675977ad65ea230ce4816061,mapping.c,numpy/core/src/multiarray/mapping.c,88,87,0,not detected
498,infer,diff,numpy,1.555290699005127,https://github.com/numpy/numpy/commit/d73f23b092c3b44c279412c4833eb6bd953b713a,https://github.com/numpy/numpy/commit/d73f23b092c3b44c279412c4833eb6bd953b713a,item_selection.c,numpy/core/src/multiarray/item_selection.c,2,2,0,not detected
502,infer,diff,numpy,1.360734224319458,https://github.com/numpy/numpy/commit/e3cc0f4af6c306370fd5fdcd35a1f02be50f4dd1,https://github.com/numpy/numpy/commit/e3cc0f4af6c306370fd5fdcd35a1f02be50f4dd1,shape.c,numpy/core/src/multiarray/shape.c,1,1,0,not detected
503,infer,diff,numpy,1.524350643157959,https://github.com/numpy/numpy/commit/7c8486de75e82cc9fd6a754ce0ede14579d44023,https://github.com/numpy/numpy/commit/7c8486de75e82cc9fd6a754ce0ede14579d44023,compiled_base.c,numpy/core/src/multiarray/compiled_base.c,1,1,0,not detected
504,infer,diff,numpy,1.9999775886535645,https://github.com/numpy/numpy/commit/4e19f408de900f958441af4ec8a458f5ce6473eb,https://github.com/numpy/numpy/commit/4e19f408de900f958441af4ec8a458f5ce6473eb,methods.c,numpy/core/src/multiarray/methods.c,6,3,0,not detected
505,infer,diff,numpy,1.4900774955749512,https://github.com/numpy/numpy/commit/4e19f408de900f958441af4ec8a458f5ce6473eb,https://github.com/numpy/numpy/commit/4e19f408de900f958441af4ec8a458f5ce6473eb,methods.c,numpy/core/src/multiarray/methods.c,6,3,0,not detected
508,infer,diff,numpy,1.3088364601135254,https://github.com/numpy/numpy/commit/3d7e4224d5f9dbb872ac7c59a8ce43fa3523976d,https://github.com/numpy/numpy/commit/3d7e4224d5f9dbb872ac7c59a8ce43fa3523976d,override.c,numpy/core/src/umath/override.c,19,13,0,not detected
513,infer,diff,numpy,2.3189027309417725,https://github.com/numpy/numpy/commit/5095f42427da68b71459f052148f600144c6762f,https://github.com/numpy/numpy/commit/5095f42427da68b71459f052148f600144c6762f,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,1,3,5,partial_match,"['ufunc_object.c:108: error: Dead Store\\n  The value written to &name (type void) is never used.\\n  106. {\\n  107.     PyObject *pyfunc, *ret, *args;\\n  108.     char *name = PyBytes_AS_STRING(PyTuple_GET_ITEM(errobj,0));\\n           ^\\n  109.     char msg[100];\\n  110. \\n']","['ufunc_object.c:226: error: Dead Store\\n  The value written to &retstatus (type int) is never used.\\n  224. {\\n  225.     /* clearing is done for backward compatiblity */\\n  226.     int retstatus = npy_clear_floatstatus();\\n           ^\\n  227. \\n  228.     return PyUFunc_handlefperr(errmask, errobj, retstatus, first);\\n']","['ufunc_object.c:256: error: Dead Store\\n  The value written to &thedict (type _object*) is never used.\\n  254.         thedict = PyThreadState_GetDict();\\n  255.         if (thedict == NULL) {\\n  256.             thedict = PyEval_GetBuiltins();\\n                   ^\\n  257.         }\\n  258.         ref = PyDict_GetItem(thedict, npy_um_str_pyvals_name);\\n']","['ufunc_object.c:1286: error: Uninitialized Value\\n  The value read from needs_api was never initialized.\\n  1284.     NPY_UF_DBG_PRINT1(""two operand loop count %d\\n"", (int)count[0]);\\n  1285. \\n  1286.     if (!needs_api) {\\n                 ^\\n  1287.         NPY_BEGIN_THREADS_THRESHOLDED(count[0]);\\n  1288.     }\\n']","['ufunc_object.c:1317: error: Uninitialized Value\\n  The value read from needs_api was never initialized.\\n  1315.     NPY_UF_DBG_PRINT1(""three operand loop count %d\\n"", (int)count[0]);\\n  1316. \\n  1317.     if (!needs_api) {\\n                 ^\\n  1318.         NPY_BEGIN_THREADS_THRESHOLDED(count[0]);\\n  1319.     }\\n\\n\\nFound 17 issues (console output truncated to 5, see \'/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt\' for the full list)\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 13\\n                    Dead Store(DEAD_STORE): 4']"
516,infer,diff,numpy,1.631415843963623,https://github.com/numpy/numpy/commit/6cbd724f75f25cdaa7cf68fd9743064b77fbf787,https://github.com/numpy/numpy/commit/6cbd724f75f25cdaa7cf68fd9743064b77fbf787,convert.c,numpy/core/src/multiarray/convert.c,1,1,0,not detected
516,infer,diff,numpy,1.8656609058380127,https://github.com/numpy/numpy/commit/6cbd724f75f25cdaa7cf68fd9743064b77fbf787,https://github.com/numpy/numpy/commit/6cbd724f75f25cdaa7cf68fd9743064b77fbf787,ctors.c,numpy/core/src/multiarray/ctors.c,21,2,4,full_match,['ctors.c:52: error: Uninitialized Value\\n  The value read from r was never initialized.\\n  50.         return -1;\\n  51.     }\\n  52.     return r;\\n          ^\\n  53. }\\n  54. \\n'],partial_match,['ctors.c:52: error: Uninitialized Value\\n  The value read from r was never initialized.\\n  50.         return -1;\\n  51.     }\\n  52.     return r;\\n          ^\\n  53. }\\n  54. \\n'],['ctors.c:284: error: Dead Store\\n  The value written to &tin (type char*) is never used.\\n  282.     npy_intp i;\\n  283.     char *tout = dst;\\n  284.     char *tin = src;\\n           ^\\n  285. \\n  286. #define _COPY_N_SIZE(size) \\\\n'],['ctors.c:283: error: Dead Store\\n  The value written to &tout (type char*) is never used.\\n  281. {\\n  282.     npy_intp i;\\n  283.     char *tout = dst;\\n           ^\\n  284.     char *tin = src;\\n  285. \\n\\n\\nFound 3 issues\\n                Issue Type(ISSUED_TYPE_ID): #\\n                    Dead Store(DEAD_STORE): 2\\n  Uninitialized Value(UNINITIALIZED_VALUE): 1']
516,infer,diff,numpy,2.425269603729248,https://github.com/numpy/numpy/commit/6cbd724f75f25cdaa7cf68fd9743064b77fbf787,https://github.com/numpy/numpy/commit/6cbd724f75f25cdaa7cf68fd9743064b77fbf787,numpyos.c,numpy/core/src/multiarray/numpyos.c,148,11,5,full_match,"[""numpyos.c:471: error: Dead Store\\n  The value written to &result (type double) is never used.\\n  469.      */\\n  470.     p = s;\\n  471.     result = 1.0;\\n           ^\\n  472.     if (*p == '-') {\\n  473.         result = -1.0;\\n""]","[""numpyos.c:473: error: Dead Store\\n  The value written to &result (type double) is never used.\\n  471.     result = 1.0;\\n  472.     if (*p == '-') {\\n  473.         result = -1.0;\\n               ^\\n  474.         ++p;\\n  475.     }\\n""]",partial_match,"[""numpyos.c:471: error: Dead Store\\n  The value written to &result (type double) is never used.\\n  469.      */\\n  470.     p = s;\\n  471.     result = 1.0;\\n           ^\\n  472.     if (*p == '-') {\\n  473.         result = -1.0;\\n""]","[""numpyos.c:473: error: Dead Store\\n  The value written to &result (type double) is never used.\\n  471.     result = 1.0;\\n  472.     if (*p == '-') {\\n  473.         result = -1.0;\\n               ^\\n  474.         ++p;\\n  475.     }\\n""]","['numpyos.c:675: error: Uninitialized Value\\n  The value read from p was never initialized.\\n  673. \\n  674.     /* return 1 if something read, else 0 */\\n  675.     return (buffer == p) ? 0 : 1;\\n                   ^\\n  676. }\\n  677. \\n\\n\\nFound 3 issues\\n                Issue Type(ISSUED_TYPE_ID): #\\n                    Dead Store(DEAD_STORE): 2\\n  Uninitialized Value(UNINITIALIZED_VALUE): 1']"
517,infer,diff,numpy,1.5107481479644775,https://github.com/numpy/numpy/commit/86ffb953d00e4e2af58b74a8df942ac786d8d640,https://github.com/numpy/numpy/commit/86ffb953d00e4e2af58b74a8df942ac786d8d640,compiled_base.c,numpy/core/src/multiarray/compiled_base.c,2,2,0,not detected
